																																																		
	Fixed Income  운용본부 수탁고 현황																																																	
 	FI운용1부 김현수								 		46217																																							
																																																		
	Fixed Income 부서별 수탁고										(설정액 기준/ 단위: 억원)																																							
	구분	2024YE	2025YE	2Q2026	6M2026	=L3	NAV	2026목표	달성률	YTD	QTD	MTD																																						
	채권혼합	43.28463455	40.25818817	=D32-C32			=G32-F32			=J32-I32	=K32+H32+E32	=J32+G32+D32																																						
	변액보험	1969.84904346	1892.54001796	=D33-C33	27216.97519628	29563.54338461	=G33-F33	110.35224737	257.60813986	=J33-I33	=K33+H33+E33	=J33+G33+D33																																						
	재간접	182.30754005	197.31339873	=D34-C34			=G34-F34	19476.00813241	21124.45288933	=J34-I34	=K34+H34+E34	=J34+G34+D34																																						
	주식혼합	11.93864163	10.21097714	=D35-C35			=G35-F35			=J35-I35	=K35+H35+E35	=J35+G35+D35																																						
	ETF	18688.41498886	21958.8323646	=D36-C36	1260.44188904	1488.22385339	=G36-F36	43840.55093227	47047.38491416	=J36-I36	=K36+H36+E36	=J36+G36+D36																																						
	MMF	59993.93980076	82722.64632285	=D37-C37			=G37-F37	3867.28250516	4723.22196773	=J37-I37	=K37+H37+E37	=J37+G37+D37																																						
	재간접파생							266.42328024	437.23198071																																									
	혼합자산			=D39-C39			=G39-F39		1483.99164229	=J39-I39	=K39+H39+E39	=J39+G39+D39																																						
	총합계	=SUM(C30:C39)	=SUM(D30:D39)	=D40-C40	=SUM(F30:F39)	=SUM(G30:G39)	=G40-F40	=SUM(I30:I39)	=SUM(J30:J39)	=J40-I40	=K40+H40+E40	=J40+G40+D40																																						
																																																		
	YTD 수탁고 증감 상/하위 5																																																	
	상위 10		(단위: 억 원)			하위 10		(단위: 억 원)			소속																																							
			46022	=L3	증감			46022	=L3	증감																																								
	법인용MMF2호(국공채)(모)		26151.57661866	46995.10385063	20843.52723197	ACE26-06회사채(AA-이상)액티브증권상장지수투자신탁(채		1717.6486722	0	-1717.6486722	1부																																							
	ACEKIS종합채권(AA-이상)액티브증권상장지수투자신탁		8107.13524666	10708.88488495	2601.74963829	옐로우엄브렐라국내채권일반사모1호(채권)		1220.58483386	0	-1220.58483386																																								
	ACE머니마켓액티브증권상장지수투자신탁(채권)		4651.03870393	6895.87586513	2244.8371612	RF전문투자형사모제1호(국공채)		1179.30829002	0	-1179.30829002																																								
	채안회사채전문투자형사모1호(채권)		9922.84379027	12088.02580148	2165.18201121	매칭형일반사모CW-2호(채권-파생형)		1023.6289821	0	-1023.6289821																																								
	신종개인용MMF10호(모)		12963.95640824	14841.22965209	1877.27324385	예금보험기금 국내채권형 유니버스 11호(은행)		3386.53014609	2463.67403245	-922.85611364																																								
	베이직일반사모137호(채권)		0	2002.63267774	2002.63267774	크레딧포커스증권모투자신탁(채권)		28095.51744567	9622.66018784	-18472.85725783	2부																																							
	RF전문투자형사모제1호(국공채)		0	1781.30132158	1781.30132158	연기금일반사모제195-10호(채권)		2004.83269246	0	-2004.83269246																																								
	MF전문투자형사모3호(채권)		4596.7196875	6299.31070724	1702.59101974	WF단기일반사모6호(채권)		1587.39715094	0	-1587.39715094																																								
	교보생명 VUL종신보험혼합형_채권		2320.46071725	3553.01905945	1232.5583422	뉴에이스일반사모6호(채권)(모)		1040	0	-1040																																								
	한화변액연금Ⅱ 채권형Ⅳ(신탁채권)		0	1219.11133877	1219.11133877	베이직일반사모120호(채권형)		1000	0	-1000																																								
	ACE미국S&P500채권혼합액티브증권ETF(채권혼합)		7318.50441649	12341.61831752	5023.11390103	ACE미국30년국채액티브증권상장지수투자신탁(H)		21997.36072677	15495.32537279	-6502.03535398	해외																																							
	ACE미국나스닥100채권혼합액티브ETF(채권혼합)		5083.96959149	9391.79461009	4307.8250186	MAN다이나믹인컴증권모투자신탁(USD)(채권-재간접형)		4740.85033548	3089.8421291	-1651.00820638																																								
	옐로우엄브렐라글로벌채권일반사모투자신탁1호		0	1483.99164229	1483.99164229	GoldmanSachs글로벌하이일드인컴증권모투자신탁(USD)(채권)		772.89051419	330.48525051	-442.40526368																																								
	베이직일반사모134호(USD)(채권)		0	1076.453	1076.453	ACE미국30년국채엔화노출액티브증권상장지수투자신탁[		962.12684154	630.31277704	-331.8140645																																								
	베이직일반사모111호(채권-재간접형)		3862.91740893	4720.33905136	857.42164243	ACE미국30년국채액티브증권상장지수투자신탁(채권)		3406.49877101	3107.1393234	-299.35944761																																								
																																																		
	사모/일임 수익자분류																																																	
	수익자	(단위: 억 원)			수익자	(단위: 억 원)			수익자	(단위: 억 원)																																								
		46022	=L3	증감		46022	=L3	증감		46022	=L3	증감																																						
	국민연금	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B64,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B64,PivotTables_EoM!$R$98:$R$150)	=D64-C64	삼성생명	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F64,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F64,PivotTables_EoM!$R$98:$R$150)	=H64-G64	NH농협은행	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J64,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J64,PivotTables_EoM!$R$98:$R$150)	=L64-K64																																						
	노동부(산재)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B65,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B65,PivotTables_EoM!$R$98:$R$150)	=D65-C65	교보생명	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F65,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F65,PivotTables_EoM!$R$98:$R$150)	=H65-G65	카카오뱅크	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J65,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J65,PivotTables_EoM!$R$98:$R$150)	=L65-K65																																						
	노동부(고용보험)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B66,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B66,PivotTables_EoM!$R$98:$R$150)	=D66-C66	한화생명	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F66,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F66,PivotTables_EoM!$R$98:$R$150)	=H66-G66	광주은행	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J66,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J66,PivotTables_EoM!$R$98:$R$150)	=L66-K66																																						
	연기금풀(미래)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B67,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B67,PivotTables_EoM!$R$98:$R$150)	=D67-C67	라이나생명	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F67,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F67,PivotTables_EoM!$R$98:$R$150)	=H67-G67	경남은행	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J67,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J67,PivotTables_EoM!$R$98:$R$150)	=L67-K67																																						
	연기금풀(삼성)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B68,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B68,PivotTables_EoM!$R$98:$R$150)	=D68-C68	KB라이프	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F68,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F68,PivotTables_EoM!$R$98:$R$150)	=H68-G68	부산은행	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J68,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J68,PivotTables_EoM!$R$98:$R$150)	=L68-K68																																						
	국토부(미래)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B69,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B69,PivotTables_EoM!$R$98:$R$150)	=D69-C69	푸본현대생명	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F69,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F69,PivotTables_EoM!$R$98:$R$150)	=H69-G69	아이엠뱅크	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J69,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J69,PivotTables_EoM!$R$98:$R$150)	=L69-K69																																						
	국토부(NH)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B70,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B70,PivotTables_EoM!$R$98:$R$150)	=D70-C70	산림조합중앙회	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F70,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F70,PivotTables_EoM!$R$98:$R$150)	=H70-G70	기업은행	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J70,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J70,PivotTables_EoM!$R$98:$R$150)	=L70-K70																																						
	우정사업본부	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B71,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B71,PivotTables_EoM!$R$98:$R$150)	=D71-C71	삼성화재	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F71,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F71,PivotTables_EoM!$R$98:$R$150)	=H71-G71	신협중앙회	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J71,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J71,PivotTables_EoM!$R$98:$R$150)	=L71-K71																																						
	채권시장안정펀드	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B72,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B72,PivotTables_EoM!$R$98:$R$150)	=D72-C72	DB생명	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F72,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F72,PivotTables_EoM!$R$98:$R$150)	=H72-G72	중소기업중앙회	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J72,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J72,PivotTables_EoM!$R$98:$R$150)	=L72-K72																																						
	방폐기금(신한)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B73,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B73,PivotTables_EoM!$R$98:$R$150)	=D73-C73	DB손해보험	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F73,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F73,PivotTables_EoM!$R$98:$R$150)	=H73-G73	키움증권	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J73,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J73,PivotTables_EoM!$R$98:$R$150)	=L73-K73																																						
	건설근로자공제회	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B74,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B74,PivotTables_EoM!$R$98:$R$150)	=D74-C74	KB손해보험	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F74,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F74,PivotTables_EoM!$R$98:$R$150)	=H74-G74	현대캐피탈	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J74,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J74,PivotTables_EoM!$R$98:$R$150)	=L74-K74																																						
	NH성과보상기금	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B75,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B75,PivotTables_EoM!$R$98:$R$150)	=D75-C75	KDB생명	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F75,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F75,PivotTables_EoM!$R$98:$R$150)	=H75-G75	현대커머셜	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J75,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J75,PivotTables_EoM!$R$98:$R$150)	=L75-K75																																						
	공무원연금	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B76,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B76,PivotTables_EoM!$R$98:$R$150)	=D76-C76	IBK연금보험	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F76,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F76,PivotTables_EoM!$R$98:$R$150)	=H76-G76	현대카드	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J76,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J76,PivotTables_EoM!$R$98:$R$150)	=L76-K76																																						
	예금보험기금	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B77,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B77,PivotTables_EoM!$R$98:$R$150)	=D77-C77	국민은행	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F77,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F77,PivotTables_EoM!$R$98:$R$150)	=H77-G77	한양대학교	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J77,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J77,PivotTables_EoM!$R$98:$R$150)	=L77-K77																																						
	중퇴기금(삼성)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B78,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B78,PivotTables_EoM!$R$98:$R$150)	=D78-C78	신한은행	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F78,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F78,PivotTables_EoM!$R$98:$R$150)	=H78-G78	한국밸류자산운용	1674.662634825	1529.25446086	-145.408173965																																						
	건강보험	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B79,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B79,PivotTables_EoM!$R$98:$R$150)	=D79-C79	하나은행	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F79,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F79,PivotTables_EoM!$R$98:$R$150)	=H79-G79	한국투자증권	2440.054355945	2000.758385475	-439.29597047																																						
	중퇴기금(미래)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B80,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!B80,PivotTables_EoM!$R$98:$R$150)	=D80-C80	우리은행	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F80,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!F80,PivotTables_EoM!$R$98:$R$150)	=H80-G80	스마일게이트	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J80,PivotTables_EoM!$Q$98:$Q$150)	=SUMIF(PivotTables_EoM!$P$98:$P$150,월말기준수탁고!J80,PivotTables_EoM!$R$98:$R$150)	=L80-K80																																						
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
